best_ts,best_ini,opt_val,time_ts
6859,9988,6859,0.031250
6859,9988,6859,0.015625
6859,9988,6859,0.031250
6859,9988,6859,0.015625
6859,9988,6859,0.031250
6859,9988,6859,0.031250
6859,9988,6859,0.031250
6859,9988,6859,0.015625
6859,9988,6859,0.031250
6859,9988,6859,0.031250
6859,9988,6859,0.015625
6859,9988,6859,0.015625
6859,9988,6859,0.031250
6859,9988,6859,0.015625
6859,9988,6859,0.015625
6859,9988,6859,0.000000
6859,9988,6859,0.031250
6859,9988,6859,0.031250
6859,9988,6859,0.015625
6859,9988,6859,0.031250
6859,9988,6859,0.015625
6903,9988,6859,0.015625
6903,9988,6859,0.015625
6903,9988,6859,0.015625
6903,9988,6859,0.015625
6903,9988,6859,0.015625
6903,9988,6859,0.015625
6903,9988,6859,0.015625
6903,9988,6859,0.031250
6903,9988,6859,0.031250
6903,9988,6859,0.015625
6903,9988,6859,0.031250
6903,9988,6859,0.000000
6903,9988,6859,0.031250
6903,9988,6859,0.000000
6903,9988,6859,0.015625
6903,9988,6859,0.031250
6903,9988,6859,0.031250
6903,9988,6859,0.015625
6903,9988,6859,0.015625
6903,9988,6859,0.015625
6903,9988,6859,0.000000
6903,9988,6859,0.015625
6903,9988,6859,0.000000
6903,9988,6859,0.000000
6911,9988,6859,0.015625
6911,9988,6859,0.000000
6911,9988,6859,0.000000
6911,9988,6859,0.015625
6911,9988,6859,0.000000
6911,9988,6859,0.000000
6911,9988,6859,0.000000
6911,9988,6859,0.000000
6911,9988,6859,0.000000
6911,9988,6859,0.000000
6911,9988,6859,0.015625
6911,9988,6859,0.000000
6911,9988,6859,0.015625
6911,9988,6859,0.015625
6911,9988,6859,0.031250
6911,9988,6859,0.000000
6911,9988,6859,0.000000
6911,9988,6859,0.015625
6911,9988,6859,0.000000
6911,9988,6859,0.015625
6911,9988,6859,0.015625
6911,9988,6859,0.015625
6911,9988,6859,0.015625
6911,9988,6859,0.000000
6911,9988,6859,0.015625
6911,9988,6859,0.015625
6911,9988,6859,0.015625
6911,9988,6859,0.000000
6911,9988,6859,0.015625
6911,9988,6859,0.000000
6911,9988,6859,0.015625
6911,9988,6859,0.000000
6911,9988,6859,0.015625
6911,9988,6859,0.000000
6911,9988,6859,0.015625
6911,9988,6859,0.015625
6911,9988,6859,0.015625
6911,9988,6859,0.000000
6911,9988,6859,0.015625
6911,9988,6859,0.000000
6911,9988,6859,0.015625
6900,9988,6859,0.015625
6900,9988,6859,0.015625
6900,9988,6859,0.015625
6900,9988,6859,0.015625
6900,9988,6859,0.015625
6900,9988,6859,0.031250
6900,9988,6859,0.031250
6900,9988,6859,0.031250
6900,9988,6859,0.015625
6900,9988,6859,0.000000
6900,9988,6859,0.031250
6900,9988,6859,0.015625
6900,9988,6859,0.031250
6900,9988,6859,0.031250
